순위,관광지명,주소,분류,lat,lng
1,동문재래시장,제주 제주시 관덕로14길 20-0,쇼핑,33.5115902822492,126.526018218964
2,제주국제공항,제주 제주시 공항로 2-0,기타관광지,33.5059364682672,126.495951277797
3,협재해수욕장,제주 제주시,자연관광지,33.4995342411967,126.531171087132
4,함덕해수욕장,제주 제주시 조함해안로 525-0,자연관광지,33.5428267548889,126.670510321052
5,아르떼뮤지엄/제주,제주 제주시 어림비로 478-0,문화시설,33.3966980434599,126.344975902836
6,곽지해수욕장,제주 제주시,자연관광지,33.4995342411967,126.531171087132
7,비자림,제주 제주시 비자숲길 55-0,자연관광지,33.4910972819998,126.811461205688
8,금오름,제주 제주시,자연관광지,33.4995342411967,126.531171087132
9,신창풍차해안도로,제주 제주시,기타관광지,33.4995342411967,126.531171087132
10,이호테우해변,제주 제주시,자연관광지,33.4995342411967,126.531171087132
11,새별오름,제주 제주시,자연관광지,33.4995342411967,126.531171087132
12,금능해수욕장,제주 제주시 금능길 119-10,자연관광지,33.3904006277236,126.236205125385
13,월정리해변,제주 제주시,자연관광지,33.4995342411967,126.531171087132
14,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연관광지,33.5571072797716,126.759838589893
15,제주국제공항,제주 제주시 공항로 2-0,기타관광,33.5059364682672,126.495951277797
16,용두암,제주 제주시 용두암길 15-0,기타관광지,33.5148035919525,126.511798046978
17,만장굴,제주 제주시 만장굴길 182-0,자연관광지,33.5283774190149,126.771615754394
18,협재해수욕장,제주 제주시,자연관광,33.4995342411967,126.531171087132
19,한라산둘레길/사려니숲길,제주 제주시,레포츠(육상/해상/항공),33.4995342411967,126.531171087132
20,산굼부리,제주 제주시,기타관광지,33.4995342411967,126.531171087132
21,함덕해수욕장,제주 제주시 조함해안로 525-0,자연관광,33.5428267548889,126.670510321052
22,이마트/신제주점,제주 제주시 1100로 3348-0,쇼핑,33.4849650136857,126.480431633456
23,검멀레해수욕장,제주 제주시,자연관광지,33.4995342411967,126.531171087132
24,세화해수욕장,제주 제주시 충렬로 141-1,자연관광지,33.5112778145534,126.847680352359
25,홍조단괴해빈,제주 제주시,자연관광지,33.4995342411967,126.531171087132
26,스누피가든,제주 제주시 금백조로 930-0,기타관광지,33.4441312997032,126.778166881442
27,9.81파크,제주 제주시 천덕로 880-24,휴양관광지,33.3900369448134,126.366509023697
28,천진항,제주 제주시,자연관광지,33.4995342411967,126.531171087132
29,이마트/제주점,제주 제주시 탑동로 38-0,쇼핑,33.5179748474968,126.521177288784
30,도두동무지개해안도로,제주 제주시,기타관광지,33.4995342411967,126.531171087132
31,곽지해수욕장,제주 제주시,자연관광,33.4995342411967,126.531171087132
32,비밀의숲,제주 제주시,레포츠(육상/해상/항공),33.4995342411967,126.531171087132
33,하우목동항,제주 제주시,자연관광지,33.4995342411967,126.531171087132
34,하귀애월해안도로,제주 제주시,기타관광지,33.4995342411967,126.531171087132
35,비자림,제주 제주시 비자숲길 55-0,자연관광,33.4910972819998,126.811461205688
36,에코랜드테마파크,제주 제주시 번영로 1278-169,휴양관광지,33.4553485144602,126.668852765522
37,한담해안산책로,제주 제주시 애월로 0-0,레포츠(육상/해상/항공),,
38,노형수퍼마?,제주 제주시 노형로 89-0,문화시설,33.4649423421818,126.455168486651
39,바이제주,제주 제주시 서해안로 626-0,쇼핑,33.5165428769717,126.504110857612
40,금능해수욕장,제주 제주시 금능길 119-10,자연관광,33.3904006277236,126.236205125385
41,아르떼뮤지엄/제주,제주 제주시 어림비로 478-0,문화관광,33.3966980434599,126.344975902836
42,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연관광,33.5571072797716,126.759838589893
43,이호테우해변,제주 제주시,자연관광,33.4995342411967,126.531171087132
44,제주레일바이크,제주 제주시 용눈이오름로 641-0,레포츠(육상/해상/항공),33.464318039397,126.836601057516
45,하나로마트/한림농협,제주 제주시 한림상로 101-0,쇼핑,33.4099885491929,126.26387871071
46,비양도,제주 제주시,자연관광지,33.4995342411967,126.531171087132
47,제주항연안여객터미널,제주 제주시 임항로 111-0,자연관광지,33.5200407358063,126.534226176207
48,제주민속오일시장,제주 제주시 오일장서길 26-0,쇼핑,33.4972470120444,126.474888392629
49,수목원길야시장,제주 제주시,쇼핑,33.4995342411967,126.531171087132
50,한림공원,제주 제주시 한림로 300-0,자연관광지,33.3902248567191,126.239691183153
51,제주절물자연휴양림,제주 제주시 명림로 584-0,자연관광지,33.4400488067904,126.625203401207
52,메이즈랜드,제주 제주시 비자림로 2134-47,자연관광지,33.4891471622224,126.801223039785
